3.061191301365135587e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117609201899994415e-09,9.499999999999999556e-01
3.061191301365135587e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117609201899994415e-09,9.499999999999999556e-01
3.061203580900441011e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117607965008465390e-09,9.499999999999999556e-01
3.061223039610074920e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117606005047612908e-09,9.499999999999999556e-01
3.061241242985802728e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117604171610907746e-09,9.499999999999999556e-01
3.061159824802053208e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117612372631727336e-09,9.499999999999999556e-01
3.061062714470549508e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117622156346726301e-09,9.499999999999999556e-01
3.061085524774398891e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117619858041723695e-09,9.499999999999999556e-01
3.061128773489970627e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117615500758308507e-09,9.499999999999999556e-01
3.061400437822324875e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117588140937907745e-09,9.499999999999999556e-01
3.061398392491157665e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117588346861272902e-09,9.499999999999999556e-01
3.061019198973671337e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117626541196104975e-09,9.499999999999999556e-01
3.060837981234420113e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117644806511132359e-09,9.499999999999999556e-01
3.060810947777032197e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117647531942987682e-09,9.499999999999999556e-01
3.060732270106737815e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117655464984153150e-09,9.499999999999999556e-01
3.060504267427835202e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117678462785057397e-09,9.499999999999999556e-01
3.060324789869806409e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117696574800863279e-09,9.499999999999999556e-01
3.060324789869806409e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117696574800863279e-09,9.499999999999999556e-01
3.060313060396691981e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117697758752261105e-09,9.499999999999999556e-01
3.060147173116592057e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117714506647320914e-09,9.499999999999999556e-01
3.060245158395464387e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117704613304378820e-09,9.499999999999999556e-01
3.060195776118672256e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117709599028217460e-09,9.499999999999999556e-01
3.059886301863082736e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117740857460703041e-09,9.499999999999999556e-01
3.060151574132465157e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117714062237615800e-09,9.499999999999999556e-01
3.059898897998754364e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117739584738633138e-09,9.499999999999999556e-01
3.059862230788396573e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117743289724672254e-09,9.499999999999999556e-01
3.060073467763413191e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117721950024325525e-09,9.499999999999999556e-01
3.059989493532700180e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117730432030086448e-09,9.499999999999999556e-01
3.060078179180953612e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117721474187275669e-09,9.499999999999999556e-01
3.060169233916153644e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117712279019048934e-09,9.499999999999999556e-01
3.060040629414795603e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117725266733465527e-09,9.499999999999999556e-01
3.060083357091150447e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117720951242216723e-09,9.499999999999999556e-01
3.060110577429833029e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117718202219578130e-09,9.499999999999999556e-01
3.060391160223596671e+03,6.900000000000000000e+01,2.199999999999999872e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.117689876121874786e-09,9.499999999999999556e-01
